PLATE_ID,ZONE_mm,NOTES,DATE PLATED,DATE RECORDED,Column,Antibiotic
C04_D1_R1_IS1_1B,30,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS2_1B,32,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS2_1B,32,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS2_1B,32,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS2_1B,32,NA,[05.24.23],[05.25.23],C04,Erythromycin
C06_D3_R1_IS2_1A,25,Possible contamination,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R1_IS2_1B,25,possible contamination,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R1_IS2_2B,25,possible contamination,[05.25.23],[05.26.23],C06,Erythromycin
C36_D1_R1_IS3_2A ,25,possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R3_IS1_1A,25,Possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R3_IS1_2A ,25,Possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R3_IS1_2B,25,Possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C06_D3_R1_IS2_1A,25,Possible contamination,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R1_IS2_1B,25,possible contamination,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R1_IS2_2B,25,possible contamination,[05.25.23],[05.26.23],C06,Erythromycin
C36_D1_R1_IS3_2A ,25,possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R3_IS1_1A,25,Possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R3_IS1_2A ,25,Possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R3_IS1_2B,25,Possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C06_D3_R1_IS2_1A,25,Possible contamination,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R1_IS2_1B,25,possible contamination,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R1_IS2_2B,25,possible contamination,[05.25.23],[05.26.23],C06,Erythromycin
C36_D1_R3_IS1_1A,25,Possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R3_IS1_2A ,25,Possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R3_IS1_2B,25,Possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R1_IS3_2A ,25,possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C06_D3_R1_IS2_1A,25,Possible contamination,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R1_IS2_1B,25,possible contamination,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R1_IS2_2B,25,possible contamination,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R1_IS2_2A ,26,possible contamination,[05.25.23],[05.26.23],C06,Erythromycin
C36_D1_R1_IS3_1A,26,Possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R1_IS3_1B,26,possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R1_IS3_2B,26,possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R3_IS1_1B,26,Possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C06_D3_R1_IS2_2A ,26,possible contamination,[05.25.23],[05.26.23],C06,Erythromycin
C36_D1_R1_IS3_1A,26,Possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R1_IS3_1B,26,possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R1_IS3_2B,26,possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R3_IS1_1B,26,Possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C06_D3_R1_IS2_2A ,26,possible contamination,[05.25.23],[05.26.23],C06,Erythromycin
C36_D1_R3_IS1_1B,26,Possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R1_IS3_1A,26,Possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R1_IS3_1B,26,possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R1_IS3_2B,26,possible contamination,[05.25.23],[05.26.23],C36,Erythromycin
C06_D3_R1_IS2_2A ,26,possible contamination,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R2_IS2_1A,0,NA,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R2_IS2_1B,0,NA,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R2_IS2_2A ,0,NA,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R2_IS2_2B,0,NA,[05.25.23],[05.26.23],C06,Erythromycin
C12_D1_R1_IS1_1A,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS1_1B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS1_2A ,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS1_2B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS2_1A,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS2_1B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS2_2A ,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS2_2B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS3_1A,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS3_1B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS3_2A ,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS3_2B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_1A,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_1A,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_1B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_1B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_2A ,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_2A ,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_2B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_2B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C30_D1_R2_IS2_1A,0,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS2_1B,0,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS2_2A ,0,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS2_2B,0,NA,[05.25.23],[05.26.23],C30,Erythromycin
C06_D3_R2_IS2_1A,0,NA,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R2_IS2_1B,0,NA,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R2_IS2_2A ,0,NA,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R2_IS2_2B,0,NA,[05.25.23],[05.26.23],C06,Erythromycin
C12_D1_R1_IS1_1A,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS1_1B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS1_2A ,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS1_2B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS2_1A,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS2_1B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS2_2A ,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS2_2B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS3_1A,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS3_1B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS3_2A ,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS3_2B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_1A,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_1A,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_1B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_1B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_2A ,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_2A ,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_2B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_2B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C30_D1_R2_IS2_1A,0,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS2_1B,0,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS2_2A ,0,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS2_2B,0,NA,[05.25.23],[05.26.23],C30,Erythromycin
C06_D3_R2_IS2_1A,0,NA,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R2_IS2_1B,0,NA,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R2_IS2_2A ,0,NA,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R2_IS2_2B,0,NA,[05.25.23],[05.26.23],C06,Erythromycin
C12_D1_R1_IS1_1A,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS1_1B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS1_2A ,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS1_2B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS2_1A,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS2_1B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS2_2A ,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS2_2B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS3_1A,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS3_1B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS3_2A ,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS3_2B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_1A,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_1B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_2A ,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_2B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C30_D1_R2_IS2_1A,0,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS2_1B,0,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS2_2A ,0,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS2_2B,0,NA,[05.25.23],[05.26.23],C30,Erythromycin
C12_D1_R1_IS1_1A,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS1_1B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS1_2A ,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS1_2B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS2_1A,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS2_1B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS2_2A ,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS2_2B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS3_1A,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS3_1B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS3_2A ,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R1_IS3_2B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C30_D1_R2_IS2_1A,0,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS2_1B,0,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS2_2A ,0,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS2_2B,0,NA,[05.25.23],[05.26.23],C30,Erythromycin
C12_D1_R3_IS1_1A,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_1B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_2A ,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_2B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C06_D3_R2_IS2_1A,0,NA,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R2_IS2_1B,0,NA,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R2_IS2_2A ,0,NA,[05.25.23],[05.26.23],C06,Erythromycin
C06_D3_R2_IS2_2B,0,NA,[05.25.23],[05.26.23],C06,Erythromycin
C12_D1_R3_IS1_1A,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_1B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_2A ,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C12_D1_R3_IS1_2B,0,NA,[05.25.23],[05.26.23],C12,Erythromycin
C08_D3_R2_IS3_2A ,20,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS3_2B,20,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R3_IS3_1A,20,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS3_2A ,20,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS3_2B,20,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R3_IS3_1A,20,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS3_2A ,20,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS3_2B,20,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R3_IS3_1A,20,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R3_IS3_1A,20,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS3_2A ,20,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS3_2B,20,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R1_IS2_1A,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R1_IS2_1B,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R1_IS2_2A ,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R1_IS2_2B,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS3_1A,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS3_1B,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R3_IS3_1B,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R3_IS3_2B,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C30_D1_R2_IS3_1A,21,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS3_1B,21,NA,[05.25.23],[05.26.23],C30,Erythromycin
C08_D3_R1_IS2_1A,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R1_IS2_1B,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R1_IS2_2A ,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R1_IS2_2B,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS3_1A,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS3_1B,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R3_IS3_1B,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R3_IS3_2B,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C30_D1_R2_IS3_1A,21,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS3_1B,21,NA,[05.25.23],[05.26.23],C30,Erythromycin
C08_D3_R1_IS2_1A,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R1_IS2_1B,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R1_IS2_2A ,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R1_IS2_2B,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS3_1A,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS3_1B,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R3_IS3_1B,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R3_IS3_2B,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C30_D1_R2_IS3_1A,21,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS3_1B,21,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS3_1A,21,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS3_1B,21,NA,[05.25.23],[05.26.23],C30,Erythromycin
C08_D3_R3_IS3_1B,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R3_IS3_2B,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS3_1A,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS3_1B,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R1_IS2_1A,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R1_IS2_1B,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R1_IS2_2A ,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R1_IS2_2B,21,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS1_1A,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS1_1B,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS1_2B,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS2_1A,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS2_1B,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS2_2A ,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS2_2B,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R3_IS3_2A ,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C29_D3_R3_IS1_1A,22,NA,[05.25.23],[05.26.23],C29,Erythromycin
C30_D1_R2_IS3_2A ,22,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS3_2B,22,NA,[05.25.23],[05.26.23],C30,Erythromycin
C36_D1_R2_IS3_1A,22,NA,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R2_IS3_1B,22,NA,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R2_IS3_2A ,22,NA,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R2_IS3_2B,22,NA,[05.25.23],[05.26.23],C36,Erythromycin
C08_D3_R2_IS1_1A,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS1_1B,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS1_2B,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS2_1A,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS2_1B,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS2_2A ,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS2_2B,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R3_IS3_2A ,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C29_D3_R3_IS1_1A,22,NA,[05.25.23],[05.26.23],C29,Erythromycin
C30_D1_R2_IS3_2A ,22,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS3_2B,22,NA,[05.25.23],[05.26.23],C30,Erythromycin
C36_D1_R2_IS3_1A,22,NA,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R2_IS3_1B,22,NA,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R2_IS3_2A ,22,NA,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R2_IS3_2B,22,NA,[05.25.23],[05.26.23],C36,Erythromycin
C08_D3_R2_IS1_1A,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS1_1B,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS1_2B,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS2_1A,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS2_1B,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS2_2A ,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS2_2B,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R3_IS3_2A ,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C29_D3_R3_IS1_1A,22,NA,[05.25.23],[05.26.23],C29,Erythromycin
C30_D1_R2_IS3_2A ,22,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS3_2B,22,NA,[05.25.23],[05.26.23],C30,Erythromycin
C36_D1_R2_IS3_1A,22,NA,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R2_IS3_1B,22,NA,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R2_IS3_2A ,22,NA,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R2_IS3_2B,22,NA,[05.25.23],[05.26.23],C36,Erythromycin
C29_D3_R3_IS1_1A,22,NA,[05.25.23],[05.26.23],C29,Erythromycin
C30_D1_R2_IS3_2A ,22,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R2_IS3_2B,22,NA,[05.25.23],[05.26.23],C30,Erythromycin
C08_D3_R3_IS3_2A ,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C36_D1_R2_IS3_1A,22,NA,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R2_IS3_1B,22,NA,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R2_IS3_2A ,22,NA,[05.25.23],[05.26.23],C36,Erythromycin
C36_D1_R2_IS3_2B,22,NA,[05.25.23],[05.26.23],C36,Erythromycin
C08_D3_R2_IS2_1A,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS2_1B,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS2_2A ,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS2_2B,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS1_1A,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS1_1B,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS1_2B,22,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R2_IS1_2A ,23,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R3_IS2_1A,23,NA,[05.25.23],[05.26.23],C08,Erythromycin
C29_D3_R3_IS1_1B,23,NA,[05.25.23],[05.26.23],C29,Erythromycin
C29_D3_R3_IS1_2A ,23,NA,[05.25.23],[05.26.23],C29,Erythromycin
C29_D3_R3_IS1_2B,23,NA,[05.25.23],[05.26.23],C29,Erythromycin
C30_D1_R1_IS3_1A,23,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R1_IS3_1B,23,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R3_IS3_1A,23,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R3_IS3_1B,23,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R3_IS3_2B,23,NA,[05.25.23],[05.26.23],C30,Erythromycin
C08_D3_R2_IS1_2A ,23,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R3_IS2_1A,23,NA,[05.25.23],[05.26.23],C08,Erythromycin
C29_D3_R3_IS1_1B,23,NA,[05.25.23],[05.26.23],C29,Erythromycin
C29_D3_R3_IS1_2A ,23,NA,[05.25.23],[05.26.23],C29,Erythromycin
C29_D3_R3_IS1_2B,23,NA,[05.25.23],[05.26.23],C29,Erythromycin
C30_D1_R1_IS3_1A,23,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R1_IS3_1B,23,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R3_IS3_1A,23,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R3_IS3_1B,23,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R3_IS3_2B,23,NA,[05.25.23],[05.26.23],C30,Erythromycin
C08_D3_R2_IS1_2A ,23,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R3_IS2_1A,23,NA,[05.25.23],[05.26.23],C08,Erythromycin
C29_D3_R3_IS1_1B,23,NA,[05.25.23],[05.26.23],C29,Erythromycin
C29_D3_R3_IS1_2A ,23,NA,[05.25.23],[05.26.23],C29,Erythromycin
C29_D3_R3_IS1_2B,23,NA,[05.25.23],[05.26.23],C29,Erythromycin
C30_D1_R3_IS3_1A,23,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R3_IS3_1B,23,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R3_IS3_2B,23,NA,[05.25.23],[05.26.23],C30,Erythromycin
C29_D3_R3_IS1_1B,23,NA,[05.25.23],[05.26.23],C29,Erythromycin
C29_D3_R3_IS1_2A ,23,NA,[05.25.23],[05.26.23],C29,Erythromycin
C29_D3_R3_IS1_2B,23,NA,[05.25.23],[05.26.23],C29,Erythromycin
C30_D1_R3_IS3_1A,23,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R3_IS3_1B,23,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R3_IS3_2B,23,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R1_IS3_1A,23,NA,[05.25.23],[05.26.23],C30,Erythromycin
C30_D1_R1_IS3_1B,23,NA,[05.25.23],[05.26.23],C30,Erythromycin
C08_D3_R2_IS1_2A ,23,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R3_IS2_1A,23,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R3_IS2_1B,24,NA,[05.25.23],[05.26.23],C08,Erythromycin
C08_D3_R3_IS2_2A ,24,NA,[05.25.23],[05.26.23],C08,Erythromycin
